"id","breeding_period","sex","date","range_movement","nobs","year","rainfall","mean_temperature","wind","n_year_on_site","laying","hatching","breeding_success"
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-02",638.628,10,2012,0,10,1.889,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-04",4877.365,10,2012,0.717,11.24,3.711,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-05",7834.175,10,2012,0,7.951,7.451,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-06",1672.377,10,2012,0,7.463,5.777,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-07",6349.895,10,2012,0,8.44,3.611,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-08",3866.211,10,2012,0,9.171,7.254,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-10",995.703,10,2012,0,8.991,3.109,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-11",1871.461,10,2012,0,12.2,4.934,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-12",3527.382,10,2012,0,12.851,2.7,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-13",1710.699,10,2012,0,13.066,1.74,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-18",1594.779,10,2012,0.294,10.843,2.891,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-19",3641.137,10,2012,0.069,8.783,3.489,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-20",4346.594,10,2012,1.74,9.1,1.989,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-22",5653.988,10,2012,14.346,11.529,3.197,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-23",310.79,10,2012,2.5,12.28,2.386,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-24",1084.721,10,2012,0.051,11.823,1.303,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-25",12649.552,10,2012,0,13.937,1.329,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-28",3093.095,10,2012,0,13.88,1.109,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-29",2879.234,10,2012,0,15.343,1.674,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-31",3655.482,10,2012,0,16.671,2.149,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-03",2289.421,10,2012,21.1,12.477,2.377,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-04",1818.982,10,2012,3.38,11.886,2.109,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-05",4039.405,10,2012,0.14,12.854,1.586,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-07",5252.486,10,2012,0.58,12.063,4.474,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-08",2875.677,10,2012,0,12.557,6.154,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-09",8920.734,10,2012,0.009,11.969,2.374,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-15",8479.121,10,2012,0.131,10.583,5.743,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-17",977.623,10,2012,0.129,11.1,5.211,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-01",5612.402,12,2012,0.026,13.234,1.6,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-03",3075.597,12,2012,0.051,14.083,1.983,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-09",2238.781,12,2012,0,17.054,1.694,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-12",741.426,12,2012,0,20.78,2.851,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-13",847.159,12,2012,0,18.857,4.837,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-14",2138.321,12,2012,0,17.137,2.649,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-15",1282.551,12,2012,0,15.74,6.283,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-18",1456.898,11,2012,0.737,14.306,3.663,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-21",663.256,12,2012,6.149,12.691,4.674,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-23",1160.292,12,2012,0,19.309,5.48,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-27",2818.707,12,2012,0.663,19.957,1.551,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-29",2367.674,12,2012,0.491,21.469,1.766,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-02",2158.849,11,2012,0.234,21.92,2.629,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-03",566.231,12,2012,1.097,19.234,2.897,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-04",577.386,12,2012,0,18.963,4.683,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-05",1508.763,11,2012,0,19.994,2.003,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-07",1623.745,12,2012,7.954,18.943,3.443,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-08",1719.304,12,2012,0,19.543,4.06,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-15",1767.464,12,2012,0,19.314,3.169,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-16",3788.445,12,2012,0.009,20.314,1.969,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-17",620.676,12,2012,0,21.863,1.98,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-21",2295.381,12,2012,0.043,24.157,3.206,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-23",2053.631,12,2012,0,22.983,2.546,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-24",2525.439,12,2012,0,25.066,3.28,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-25",702.208,12,2012,0,25.469,4.983,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-26",514.969,12,2012,0,27.029,3.246,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-27",2150.85,12,2012,0.017,26.177,2.006,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-29",1171.496,12,2012,0,22.954,3.451,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-30",937.921,12,2012,0,23.117,2.843,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2010-03-04",2202.469,10,2010,0.037,8.829,3.217,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2010-03-13",4190.425,10,2010,0,5.511,3.994,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2010-03-14",2703.257,10,2010,0,6.966,4.583,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-03-15",657.877,10,2010,0.514,7.937,4.797,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-03-16",1805.508,10,2010,0,8.603,1.849,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-03-17",1483.719,10,2010,0,8.497,2.297,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-03-22",1705.849,10,2010,3.751,12.877,1.397,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-03-27",679.092,10,2010,0.543,10.857,6.069,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-03-28",5575.332,10,2010,0,12.154,2.671,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-03-30",4747.922,10,2010,6.189,10.009,4.746,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-04-01",551.702,10,2010,0.031,9.171,4.38,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-04-02",2420.451,10,2010,0,9.426,1.809,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-04-05",5312.781,10,2010,0,10.86,2.551,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-04-06",4018.672,10,2010,0,10.803,2.849,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-04-07",1494.976,10,2010,1.449,10.471,2.046,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-04-11",1245.118,10,2010,0.131,14.126,2.629,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-04-12",1533.738,10,2010,3.771,8.669,2.1,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-04-17",4245.392,10,2010,0.069,11.689,1.771,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-05-01",6980.845,12,2010,12.023,15.343,1.894,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-05-02",3059.124,12,2010,0.009,14.894,4.126,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-05-05",2793.05,12,2010,2.303,8.323,5.069,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-05-06",5009.507,12,2010,0,9.326,5.069,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-05-07",3417.458,12,2010,1.891,11.466,2.634,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-05-15",613.188,12,2010,0,12.96,6.566,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-05-18",5446.272,12,2010,0,17.737,3.986,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-05-20",2268.135,12,2010,0,18.789,4.254,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-05-21",715.15,11,2010,0,19.88,2.277,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-05-22",2370.474,12,2010,0,18.634,1.866,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-05-24",3887.579,12,2010,0,18.837,1.911,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-06-01",757.309,12,2010,0.089,19.463,5.066,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-06-02",3389.114,12,2010,0.051,20.551,5.763,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-06-07",848.857,12,2010,0.237,20.386,2.623,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-06-08",828.379,12,2010,0.357,18.54,4.574,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-06-20",459.156,12,2010,0,15.106,7.551,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-06-21",2063.966,12,2010,0,17.303,6.869,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-06-28",4684.875,12,2010,1.377,25.414,2.723,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-06-29",2361.782,12,2010,0.94,26.583,3.72,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2010-06-30",1000.606,12,2010,2.191,25.723,2.563,1,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2011-03-01",689.619,10,2011,0,7.231,4.863,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2011-03-04",4158.971,10,2011,0,6.554,1.834,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2011-03-06",4227.338,10,2011,0,7.76,1.44,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2011-03-07",872.988,10,2011,0.04,7.894,2.794,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2011-03-08",4330.289,10,2011,0,7.477,4.44,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2011-03-09",1824.114,10,2011,0,6.191,1.529,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2011-03-10",4734.543,10,2011,0.057,8.011,1.42,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2011-03-11",5929.838,10,2011,0.726,8.846,2.997,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-03-15",1114.451,10,2011,57.817,11.443,6.177,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-03-17",2888.393,10,2011,0.009,11.266,5.534,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-03-19",1773.293,10,2011,0,12.911,5.429,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-03-20",4158.846,10,2011,0,10.137,2.246,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-03-22",3108.8,10,2011,0,8.463,1.589,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-03-23",2443.87,10,2011,0,9.271,1.346,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-03-27",2760.841,10,2011,6.32,10.611,2.946,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-03-28",5932.72,10,2011,0,12.403,3.571,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-04-01",2728.815,10,2011,0,15.191,1.889,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-04-02",4096.231,10,2011,0,12.411,2.994,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-04-03",7231.132,10,2011,0.043,14.157,2.36,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-04-05",2975.341,10,2011,0.026,15.206,2.049,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-04-07",4099.1,10,2011,0,14.909,1.454,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-04-10",294.632,10,2011,0,17.731,7.634,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-04-12",1844.391,10,2011,0,16.834,6.097,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-04-13",6303.446,10,2011,0,13.703,3.14,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-04-15",5955.841,10,2011,0,12.7,2.134,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-03",5238.197,12,2011,0.797,16.369,4.137,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-06",2489.069,12,2011,0,15.397,3.651,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-07",5484.434,12,2011,0,15.64,3.357,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-08",1614.133,12,2011,0,17.511,2.094,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-09",6820.798,12,2011,0,17.134,2.337,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-11",3136.564,12,2011,0,17.403,1.6,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-12",2018.205,12,2011,3.451,18.946,2.177,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-13",1689.976,12,2011,0.517,19.711,1.869,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-14",1724.718,12,2011,1.666,16.954,3.689,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-16",10164.076,12,2011,0,18.026,3.637,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-18",1372.723,12,2011,0,17.28,1.817,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-19",1590.358,12,2011,0,18.029,1.8,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-20",1050.149,12,2011,0,19.634,1.489,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-21",2408.452,12,2011,0.077,20.231,1.357,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-22",7344.956,12,2011,0.5,20.606,4.9,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-25",5656.857,12,2011,0,23.131,1.971,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-29",1550.514,12,2011,0,19.98,1.634,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-30",841.665,12,2011,1.057,18.666,2.886,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-05-31",1755.028,12,2011,1.117,16.3,3.96,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-01",544.256,12,2011,1.72,14.049,6.583,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-02",579.329,12,2011,13.04,13.394,2.337,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-03",3298.422,12,2011,5.56,17.251,1.814,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-06",587.914,12,2011,0,17.657,1.78,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-08",581.052,12,2011,0.017,17.577,5.037,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-11",2796.242,12,2011,0,18.586,4.326,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-12",888.931,12,2011,0,19.28,2.357,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-15",1763.823,12,2011,0,23.28,2.374,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-21",1095.45,12,2011,1.48,21.891,2.66,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-22",2351.341,12,2011,0.626,20.966,2.714,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-24",2017.363,12,2011,0,21.457,4.306,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-25",130.637,12,2011,0,24.406,2.403,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-27",711.391,12,2011,0,22.317,2.083,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2011-06-29",577.386,12,2011,0.286,21.611,6.911,2,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-01",677.523,10,2012,0,9.034,1.149,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-02",638.628,10,2012,0,10,1.889,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-04",4877.365,10,2012,0.717,11.24,3.711,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-05",7834.175,10,2012,0,7.951,7.451,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-06",1672.377,10,2012,0,7.463,5.777,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-07",6349.895,10,2012,0,8.44,3.611,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-08",3866.211,10,2012,0,9.171,7.254,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-10",995.703,10,2012,0,8.991,3.109,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-11",1871.461,10,2012,0,12.2,4.934,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-12",3527.382,10,2012,0,12.851,2.7,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","incubation","M","2012-03-13",1710.699,10,2012,0,13.066,1.74,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-18",1594.779,10,2012,0.294,10.843,2.891,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-19",3641.137,10,2012,0.069,8.783,3.489,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-20",4346.594,10,2012,1.74,9.1,1.989,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-22",5653.988,10,2012,14.346,11.529,3.197,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-23",310.79,10,2012,2.5,12.28,2.386,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-24",1084.721,10,2012,0.051,11.823,1.303,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-25",12649.552,10,2012,0,13.937,1.329,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-28",3093.095,10,2012,0,13.88,1.109,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-29",2879.234,10,2012,0,15.343,1.674,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-03-31",3655.482,10,2012,0,16.671,2.149,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-03",2289.421,10,2012,21.1,12.477,2.377,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-04",1818.982,10,2012,3.38,11.886,2.109,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-05",4039.405,10,2012,0.14,12.854,1.586,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-07",5252.486,10,2012,0.58,12.063,4.474,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-08",2875.677,10,2012,0,12.557,6.154,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-09",8920.734,10,2012,0.009,11.969,2.374,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-15",8479.121,10,2012,0.131,10.583,5.743,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-04-17",977.623,10,2012,0.129,11.1,5.211,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-01",5612.402,12,2012,0.026,13.234,1.6,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-03",3075.597,12,2012,0.051,14.083,1.983,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-09",2238.781,12,2012,0,17.054,1.694,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-12",741.426,12,2012,0,20.78,2.851,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-13",847.159,12,2012,0,18.857,4.837,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-14",2138.321,12,2012,0,17.137,2.649,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-15",1282.551,12,2012,0,15.74,6.283,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-18",1456.898,11,2012,0.737,14.306,3.663,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-21",663.256,12,2012,6.149,12.691,4.674,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-23",1160.292,12,2012,0,19.309,5.48,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-27",2818.707,12,2012,0.663,19.957,1.551,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-05-29",2367.674,12,2012,0.491,21.469,1.766,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-02",2158.849,11,2012,0.234,21.92,2.629,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-03",566.231,12,2012,1.097,19.234,2.897,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-04",577.386,12,2012,0,18.963,4.683,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-05",1508.763,11,2012,0,19.994,2.003,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-07",1623.745,12,2012,7.954,18.943,3.443,3,0,0,0
"2009_34_site33_M_98324__CZ [FRP-BA11034]","rearing","M","2012-06-08",1719.304,12,2012,0,19.543,4.06,3,0,0,0
